client_pin,checkIn,checkOut,guests,option,rating
47543332534,2021-11-11,2021-11-20,3,all inclusive,2
47543332534,2019-10-18,2019-10-20,2,half board,5
47543332534,2022-02-02,2022-02-08,2,all inclusive,3
47543332534,2019-05-15,2019-05-21,2,full board,3
47543332534,2022-03-12,2022-03-17,1,half board,5
47543332534,2019-10-14,2019-10-19,3,all inclusive,4
47543332534,2021-02-23,2021-02-26,3,half board,4
17654204529,2019-02-14,2019-02-14,3,full board,2
17654204529,2021-12-17,2021-12-26,3,full board,4
17654204529,2019-12-21,2019-12-24,2,half board,5
17654204529,2019-02-13,2019-02-22,2,half board,3
17654204529,2022-02-20,2022-02-23,2,all inclusive,5
17654204529,2019-11-01,2019-11-05,3,half board,5
17654204529,2022-01-12,2022-01-14,3,all inclusive,3
17654204529,2019-12-03,2019-12-11,3,full board,3
17654204529,2019-12-10,2019-12-13,2,all inclusive,4
17654204529,2021-07-30,2021-08-04,2,all inclusive,4
87925696491,2019-03-05,2019-03-09,3,full board,3
87925696491,2019-06-26,2019-06-30,3,full board,4
87925696491,2021-02-26,2021-03-02,2,half board,5
87925696491,2021-08-22,2021-08-25,2,half board,5
87925696491,2021-07-07,2021-07-09,3,all inclusive,3
87925696491,2019-01-16,2019-01-22,2,all inclusive,4
87925696491,2021-10-12,2021-10-20,2,all inclusive,4
87925696491,2019-11-07,2019-11-08,3,half board,3
87925696491,2019-01-24,2019-02-01,2,half board,4
87925696491,2019-12-01,2019-12-10,3,all inclusive,3
68017399696,2020-10-12,2020-10-21,3,full board,4
68017399696,2020-12-19,2020-12-25,2,all inclusive,4
68017399696,2020-04-30,2020-05-02,3,half board,4
68017399696,2022-04-23,2022-04-24,2,full board,3
68017399696,2022-03-31,2022-03-31,3,half board,3
68017399696,2021-06-11,2021-06-16,3,half board,5
68017399696,2020-05-21,2020-05-22,2,all inclusive,3
68017399696,2021-04-20,2021-04-25,3,full board,3
68017399696,2020-10-29,2020-11-07,3,full board,3
68017399696,2019-08-02,2019-08-03,2,full board,2
8574351455,2021-12-30,2022-01-04,3,all inclusive,5
8574351455,2021-11-30,2021-12-06,2,half board,4
8574351455,2020-04-08,2020-04-12,3,full board,4
8574351455,2019-10-01,2019-10-01,3,full board,4
8574351455,2019-09-09,2019-09-09,2,full board,3
8574351455,2019-07-22,2019-07-30,3,half board,5
8574351455,2020-04-27,2020-05-02,2,all inclusive,2
8574351455,2021-01-15,2021-01-18,2,half board,4
8574351455,2019-07-02,2019-07-02,2,all inclusive,5
8574351455,2019-06-22,2019-07-01,3,half board,3
43499039045,2020-02-25,2020-03-04,3,full board,4
43499039045,2021-12-29,2021-12-29,2,half board,3
43499039045,2019-09-18,2019-09-27,3,all inclusive,3
43499039045,2022-03-07,2022-03-08,2,full board,3
43499039045,2021-10-26,2021-10-31,3,half board,4
43499039045,2020-05-11,2020-05-20,4,full board,4
43499039045,2020-03-10,2020-03-18,2,full board,3
43499039045,2019-07-06,2019-07-08,3,full board,4
43499039045,2019-08-23,2019-08-24,2,full board,5
43499039045,2021-06-08,2021-06-12,3,all inclusive,5
40794930765,2019-10-09,2019-10-09,2,half board,2
40794930765,2019-12-13,2019-12-20,2,half board,4
40794930765,2019-10-06,2019-10-06,3,all inclusive,3
40794930765,2021-09-27,2021-10-01,3,half board,4
40794930765,2019-06-05,2019-06-08,2,all inclusive,5
40794930765,2022-03-12,2022-03-12,2,full board,5
40794930765,2021-07-25,2021-08-03,3,half board,3
40794930765,2022-03-10,2022-03-15,3,all inclusive,4
40794930765,2019-01-17,2019-01-19,2,half board,5
40794930765,2022-02-25,2022-02-28,3,full board,5
57634999807,2022-05-29,2022-06-02,4,all inclusive,3
57634999807,2019-03-07,2019-03-10,2,all inclusive,3
57634999807,2020-04-16,2020-04-24,2,half board,5
57634999807,2019-12-04,2019-12-11,2,all inclusive,4
57634999807,2021-05-09,2021-05-11,3,full board,5
57634999807,2021-01-09,2021-01-18,3,all inclusive,4
57634999807,2020-05-20,2020-05-25,3,full board,3
57634999807,2020-04-17,2020-04-21,3,all inclusive,5
57634999807,2020-06-17,2020-06-21,3,half board,3
57634999807,2020-01-28,2020-01-28,2,half board,4
16657222164,2020-01-15,2020-01-23,2,half board,5
16657222164,2019-04-23,2019-04-23,3,full board,5
16657222164,2019-06-01,2019-06-04,3,all inclusive,5
16657222164,2020-01-20,2020-01-27,2,half board,5
16657222164,2020-06-12,2020-06-21,2,full board,4
16657222164,2020-03-21,2020-03-23,3,full board,4
16657222164,2020-06-21,2020-06-27,2,all inclusive,5
16657222164,2020-04-28,2020-04-28,4,full board,3
16657222164,2022-06-05,2022-06-06,3,all inclusive,4
16657222164,2019-10-20,2019-10-25,3,full board,5
69784696399,2020-01-09,2020-01-18,2,full board,4
69784696399,2019-08-07,2019-08-07,3,all inclusive,5
69784696399,2020-11-20,2020-11-27,2,all inclusive,3
69784696399,2019-03-28,2019-04-02,2,half board,4
69784696399,2019-05-23,2019-05-29,2,half board,5
69784696399,2019-03-22,2019-03-29,2,full board,5
69784696399,2020-10-27,2020-11-01,2,full board,4
69784696399,2019-08-04,2019-08-10,2,full board,5
69784696399,2020-01-01,2020-01-02,2,half board,4
69784696399,2021-06-13,2021-06-16,3,full board,4
76355951188,2020-03-24,2020-03-26,4,half board,5
76355951188,2019-10-20,2019-10-25,2,all inclusive,5
76355951188,2019-04-20,2019-04-23,3,full board,4
76355951188,2020-08-24,2020-08-28,3,half board,5
76355951188,2021-12-17,2021-12-21,3,full board,5
76355951188,2020-07-16,2020-07-16,2,half board,4
76355951188,2020-04-26,2020-05-04,1,half board,4
76355951188,2021-02-05,2021-02-14,3,full board,4
76355951188,2020-07-28,2020-08-03,3,full board,5
76355951188,2020-01-08,2020-01-17,2,all inclusive,3
23437925826,2021-07-24,2021-07-29,3,all inclusive,5
23437925826,2021-04-02,2021-04-04,4,half board,4
23437925826,2022-05-31,2022-06-07,2,full board,4
23437925826,2019-06-07,2019-06-10,3,full board,4
23437925826,2019-05-14,2019-05-20,2,half board,4
23437925826,2021-01-06,2021-01-08,3,full board,4
23437925826,2019-08-08,2019-08-16,2,full board,2
23437925826,2021-01-17,2021-01-17,3,half board,3
23437925826,2022-01-31,2022-02-01,3,full board,5
23437925826,2021-10-22,2021-10-31,2,full board,2
29474656995,2019-10-28,2019-11-02,3,full board,5
29474656995,2019-06-06,2019-06-11,2,full board,4
29474656995,2022-01-28,2022-01-28,3,all inclusive,3
29474656995,2019-12-22,2019-12-28,3,full board,3
29474656995,2020-03-15,2020-03-16,3,full board,5
29474656995,2021-02-05,2021-02-09,2,full board,4
29474656995,2022-04-13,2022-04-15,2,all inclusive,4
29474656995,2021-01-31,2021-02-02,2,all inclusive,4
29474656995,2019-08-08,2019-08-17,3,half board,3
29474656995,2021-06-18,2021-06-23,3,full board,3
91495945369,2019-05-29,2019-05-31,3,all inclusive,3
91495945369,2021-04-05,2021-04-12,2,full board,4
91495945369,2019-07-04,2019-07-13,3,full board,4
91495945369,2021-10-25,2021-10-29,3,all inclusive,3
91495945369,2021-07-22,2021-07-23,2,all inclusive,3
91495945369,2021-07-10,2021-07-17,3,all inclusive,5
91495945369,2022-01-06,2022-01-12,3,full board,5
91495945369,2021-06-14,2021-06-15,3,half board,5
91495945369,2021-05-01,2021-05-05,2,all inclusive,2
91495945369,2020-06-10,2020-06-13,3,full board,4
31898360974,2021-07-08,2021-07-15,2,all inclusive,3
31898360974,2019-11-18,2019-11-21,4,full board,4
31898360974,2020-09-13,2020-09-20,2,all inclusive,3
31898360974,2020-02-06,2020-02-08,3,half board,5
31898360974,2022-01-06,2022-01-11,2,half board,3
31898360974,2021-02-03,2021-02-03,3,all inclusive,4
31898360974,2021-06-02,2021-06-05,2,half board,4
31898360974,2021-03-21,2021-03-23,3,all inclusive,5
31898360974,2019-01-15,2019-01-15,2,all inclusive,3
31898360974,2021-10-01,2021-10-10,2,half board,4
46891543533,2019-08-19,2019-08-25,3,all inclusive,4
46891543533,2022-02-14,2022-02-17,2,half board,3
46891543533,2020-01-25,2020-01-25,3,full board,5
46891543533,2021-04-09,2021-04-15,3,full board,5
46891543533,2020-12-09,2020-12-11,2,full board,4
46891543533,2021-11-07,2021-11-16,2,all inclusive,3
46891543533,2021-12-28,2021-12-29,2,all inclusive,5
46891543533,2019-03-25,2019-04-03,2,half board,5
46891543533,2019-10-17,2019-10-24,3,full board,3
46891543533,2020-05-05,2020-05-11,3,half board,5
9033410077,2020-11-19,2020-11-19,2,all inclusive,4
9033410077,2021-05-29,2021-06-06,3,all inclusive,4
9033410077,2020-06-08,2020-06-16,2,half board,5
9033410077,2019-03-13,2019-03-20,2,all inclusive,5
9033410077,2020-08-19,2020-08-19,2,all inclusive,5
9033410077,2020-02-10,2020-02-10,3,full board,4
9033410077,2021-02-19,2021-02-19,3,full board,4
9033410077,2021-01-01,2021-01-05,3,full board,5
9033410077,2021-04-03,2021-04-11,3,half board,4
9033410077,2020-05-11,2020-05-20,2,half board,5
45356688403,2020-04-27,2020-05-01,2,all inclusive,4
45356688403,2021-01-30,2021-02-05,2,all inclusive,4
45356688403,2021-07-24,2021-07-27,2,all inclusive,5
45356688403,2022-04-03,2022-04-08,2,full board,4
45356688403,2020-04-17,2020-04-26,3,half board,4
45356688403,2020-04-18,2020-04-27,2,all inclusive,5
45356688403,2021-08-13,2021-08-19,2,half board,4
45356688403,2021-06-15,2021-06-16,3,all inclusive,5
45356688403,2020-11-08,2020-11-12,3,all inclusive,4
45356688403,2021-09-02,2021-09-05,2,half board,4
79940281325,2021-09-18,2021-09-27,2,half board,3
79940281325,2021-03-18,2021-03-18,2,all inclusive,5
79940281325,2019-04-16,2019-04-20,3,full board,4
79940281325,2020-08-22,2020-08-31,3,half board,2
79940281325,2019-08-28,2019-08-28,3,full board,4
79940281325,2019-02-21,2019-02-23,2,all inclusive,5
79940281325,2020-05-29,2020-06-01,2,half board,4
79940281325,2022-05-21,2022-05-24,3,half board,4
79940281325,2020-12-06,2020-12-08,3,full board,3
79940281325,2021-10-26,2021-10-29,2,full board,5
80743025207,2020-04-06,2020-04-06,2,full board,2
80743025207,2020-02-15,2020-02-21,2,full board,3
80743025207,2020-08-19,2020-08-22,3,all inclusive,2
80743025207,2021-11-30,2021-12-09,2,half board,4
80743025207,2020-01-13,2020-01-14,3,full board,2
80743025207,2019-04-06,2019-04-09,3,half board,4
80743025207,2020-11-22,2020-11-27,1,full board,2
80743025207,2022-06-01,2022-06-03,3,all inclusive,4
80743025207,2021-10-14,2021-10-16,2,full board,5
80743025207,2021-09-21,2021-09-24,2,all inclusive,4
16768823080,2021-11-03,2021-11-05,2,half board,4
16768823080,2020-12-17,2020-12-24,2,all inclusive,5
16768823080,2020-12-23,2020-12-23,2,full board,3
16768823080,2020-08-15,2020-08-19,2,all inclusive,5
16768823080,2021-10-31,2021-11-01,2,all inclusive,5
16768823080,2019-12-09,2019-12-12,3,all inclusive,5
16768823080,2021-03-09,2021-03-09,3,all inclusive,4
16768823080,2020-03-18,2020-03-22,3,all inclusive,4
16768823080,2019-09-07,2019-09-08,3,full board,3
16768823080,2022-05-21,2022-05-30,2,full board,4
98481245094,2021-07-16,2021-07-22,3,all inclusive,3
98481245094,2019-12-17,2019-12-17,3,full board,5
98481245094,2020-05-29,2020-06-01,2,full board,4
98481245094,2021-01-15,2021-01-21,3,all inclusive,3
98481245094,2022-02-20,2022-02-27,3,full board,4
98481245094,2019-06-23,2019-06-28,3,half board,4
98481245094,2020-06-03,2020-06-09,2,all inclusive,4
98481245094,2019-06-10,2019-06-18,2,full board,3
98481245094,2021-05-31,2021-06-09,3,all inclusive,3
98481245094,2021-10-12,2021-10-16,3,all inclusive,5
10101589341,2021-03-12,2021-03-13,2,full board,3
10101589341,2020-03-16,2020-03-16,3,all inclusive,3
10101589341,2020-05-04,2020-05-04,2,half board,2
10101589341,2022-05-29,2022-06-06,3,half board,4
10101589341,2020-06-18,2020-06-26,3,half board,3
10101589341,2021-10-05,2021-10-07,2,all inclusive,4
10101589341,2020-06-29,2020-07-07,2,full board,5
10101589341,2020-09-08,2020-09-14,2,full board,3
10101589341,2019-01-21,2019-01-23,3,all inclusive,3
10101589341,2021-11-05,2021-11-14,2,full board,5
37692095706,2019-10-04,2019-10-13,2,full board,3
37692095706,2019-08-26,2019-08-30,2,full board,4
37692095706,2021-10-14,2021-10-23,2,half board,5
37692095706,2019-02-15,2019-02-15,2,full board,5
37692095706,2020-07-13,2020-07-17,3,full board,5
37692095706,2019-05-27,2019-06-02,2,half board,4
37692095706,2021-11-02,2021-11-05,3,full board,4
37692095706,2021-08-16,2021-08-25,2,full board,4
37692095706,2019-07-28,2019-07-28,3,half board,3
37692095706,2022-05-16,2022-05-20,2,full board,3
94427107373,2019-11-23,2019-12-02,3,full board,5
94427107373,2020-03-24,2020-03-29,2,half board,3
94427107373,2020-07-18,2020-07-26,3,all inclusive,5
94427107373,2020-10-23,2020-10-25,2,half board,2
94427107373,2021-03-20,2021-03-23,2,full board,3
94427107373,2019-04-18,2019-04-19,3,half board,3
94427107373,2020-03-04,2020-03-11,2,full board,3
94427107373,2022-02-26,2022-03-06,4,full board,4
94427107373,2019-12-11,2019-12-16,3,full board,3
94427107373,2019-07-02,2019-07-08,2,full board,3
64632733221,2021-06-21,2021-06-25,2,all inclusive,5
64632733221,2019-05-10,2019-05-18,2,full board,4
64632733221,2019-04-16,2019-04-20,2,half board,3
64632733221,2020-05-20,2020-05-22,2,half board,5
64632733221,2022-06-01,2022-06-02,3,half board,4
64632733221,2021-05-11,2021-05-13,2,half board,3
64632733221,2022-02-22,2022-03-02,3,all inclusive,4
64632733221,2021-03-09,2021-03-12,1,full board,4
64632733221,2020-02-12,2020-02-20,2,all inclusive,3
64632733221,2022-05-09,2022-05-10,2,all inclusive,5
425926874,2021-01-28,2021-01-29,3,half board,3
425926874,2019-03-05,2019-03-10,2,all inclusive,2
425926874,2019-10-25,2019-10-30,2,all inclusive,4
425926874,2021-05-10,2021-05-14,3,half board,5
425926874,2020-02-02,2020-02-11,2,half board,4
425926874,2019-06-07,2019-06-08,3,half board,4
425926874,2019-06-30,2019-07-05,2,half board,4
425926874,2021-05-02,2021-05-08,3,full board,5
425926874,2021-05-08,2021-05-10,2,all inclusive,4
425926874,2019-07-03,2019-07-11,3,half board,5
86266781834,2020-06-27,2020-06-29,3,full board,3
86266781834,2019-08-31,2019-09-07,3,full board,3
86266781834,2021-08-08,2021-08-17,3,all inclusive,4
86266781834,2021-10-10,2021-10-16,1,half board,5
86266781834,2020-01-19,2020-01-26,3,full board,5
86266781834,2020-01-10,2020-01-12,3,all inclusive,3
86266781834,2020-11-11,2020-11-14,3,half board,2
86266781834,2021-03-29,2021-03-30,3,all inclusive,3
86266781834,2022-05-26,2022-06-01,3,half board,4
86266781834,2019-09-04,2019-09-07,3,half board,4
25216111232,2020-03-06,2020-03-13,3,all inclusive,4
25216111232,2021-10-18,2021-10-18,2,all inclusive,3
25216111232,2020-01-11,2020-01-16,2,full board,3
25216111232,2020-02-09,2020-02-14,2,full board,1
25216111232,2020-04-05,2020-04-09,2,all inclusive,5
25216111232,2022-06-09,2022-06-09,2,half board,5
25216111232,2021-03-23,2021-03-30,2,half board,4
25216111232,2022-02-06,2022-02-15,4,half board,3
25216111232,2021-09-18,2021-09-25,3,all inclusive,5
25216111232,2020-06-20,2020-06-21,2,all inclusive,4
32749041279,2021-06-05,2021-06-12,3,full board,5
32749041279,2022-04-11,2022-04-20,3,half board,4
32749041279,2020-10-03,2020-10-08,2,half board,5
32749041279,2021-03-26,2021-03-27,3,half board,5
32749041279,2019-03-06,2019-03-07,2,full board,3
32749041279,2021-09-23,2021-09-29,1,all inclusive,4
32749041279,2020-04-16,2020-04-21,3,full board,2
32749041279,2020-01-25,2020-01-25,3,full board,5
32749041279,2019-07-14,2019-07-18,2,half board,5
32749041279,2022-04-30,2022-05-02,2,half board,4
28775342357,2020-11-29,2020-11-30,2,all inclusive,3
28775342357,2021-03-25,2021-03-28,2,full board,4
28775342357,2020-11-28,2020-12-04,2,all inclusive,5
28775342357,2022-03-07,2022-03-07,2,all inclusive,4
28775342357,2022-03-21,2022-03-26,2,full board,3
28775342357,2022-04-05,2022-04-14,2,full board,3
28775342357,2020-03-30,2020-03-30,3,full board,3
28775342357,2019-09-08,2019-09-17,3,all inclusive,5
28775342357,2019-09-01,2019-09-07,2,half board,5
28775342357,2020-11-22,2020-11-23,3,all inclusive,4
55477399157,2019-12-22,2019-12-27,2,half board,4
55477399157,2022-01-08,2022-01-15,2,half board,4
55477399157,2020-03-01,2020-03-06,2,half board,4
55477399157,2021-12-19,2021-12-27,3,all inclusive,3
55477399157,2020-12-18,2020-12-26,3,full board,5
55477399157,2021-11-23,2021-11-24,3,half board,3
55477399157,2019-08-27,2019-08-29,2,all inclusive,4
55477399157,2019-08-09,2019-08-13,2,full board,3
55477399157,2019-06-29,2019-07-07,3,all inclusive,4
55477399157,2020-12-28,2021-01-01,2,half board,3
95919777735,2019-07-20,2019-07-25,2,half board,4
95919777735,2022-03-30,2022-03-30,2,half board,4
95919777735,2022-03-15,2022-03-17,2,all inclusive,4
95919777735,2020-02-02,2020-02-06,4,all inclusive,4
95919777735,2020-11-14,2020-11-18,3,full board,3
95919777735,2022-03-31,2022-04-03,3,all inclusive,5
95919777735,2021-03-29,2021-04-02,2,full board,4
95919777735,2021-10-06,2021-10-08,2,full board,4
95919777735,2022-05-15,2022-05-21,3,half board,4
95919777735,2019-08-04,2019-08-05,3,all inclusive,5
88926083707,2022-05-15,2022-05-22,3,full board,3
88926083707,2019-06-07,2019-06-13,2,all inclusive,5
88926083707,2019-07-04,2019-07-05,2,half board,4
88926083707,2019-03-04,2019-03-06,2,half board,5
88926083707,2021-10-03,2021-10-08,3,full board,3
88926083707,2019-01-31,2019-02-06,2,all inclusive,3
88926083707,2019-10-17,2019-10-23,2,all inclusive,5
88926083707,2021-11-28,2021-12-06,2,half board,5
88926083707,2021-10-29,2021-10-30,1,all inclusive,4
88926083707,2021-08-17,2021-08-22,2,half board,5
51944763338,2021-01-09,2021-01-16,2,full board,4
51944763338,2021-11-03,2021-11-11,2,full board,4
51944763338,2019-09-04,2019-09-08,2,full board,4
51944763338,2021-12-30,2022-01-06,3,all inclusive,4
51944763338,2021-11-02,2021-11-03,1,all inclusive,5
51944763338,2022-04-15,2022-04-20,3,half board,5
51944763338,2020-04-06,2020-04-09,2,full board,4
51944763338,2019-08-08,2019-08-09,2,full board,5
51944763338,2019-08-14,2019-08-19,2,all inclusive,3
51944763338,2019-11-14,2019-11-22,3,half board,4
95662410997,2020-03-31,2020-04-05,3,all inclusive,4
95662410997,2021-07-04,2021-07-07,3,all inclusive,3
95662410997,2019-05-27,2019-06-04,2,all inclusive,5
95662410997,2020-01-20,2020-01-20,2,all inclusive,3
95662410997,2022-04-28,2022-05-05,3,full board,5
95662410997,2019-11-16,2019-11-18,3,all inclusive,4
95662410997,2021-04-10,2021-04-10,2,full board,5
95662410997,2020-06-12,2020-06-18,3,half board,4
95662410997,2019-02-06,2019-02-13,3,half board,4
95662410997,2019-09-18,2019-09-20,3,all inclusive,4
90765169218,2020-06-28,2020-07-04,3,full board,4
90765169218,2020-02-15,2020-02-15,3,half board,4
90765169218,2019-11-22,2019-11-24,2,all inclusive,2
90765169218,2021-05-11,2021-05-17,2,all inclusive,4
90765169218,2022-04-18,2022-04-24,3,half board,4
90765169218,2021-06-01,2021-06-05,2,all inclusive,2
90765169218,2019-01-27,2019-02-03,2,half board,5
90765169218,2021-07-08,2021-07-17,3,half board,5
90765169218,2019-10-10,2019-10-15,3,all inclusive,5
90765169218,2020-08-09,2020-08-18,2,half board,4
30658066191,2019-03-02,2019-03-06,2,all inclusive,4
30658066191,2019-09-01,2019-09-09,2,full board,3
30658066191,2019-10-02,2019-10-08,2,full board,5
30658066191,2021-08-06,2021-08-10,2,half board,4
30658066191,2021-07-15,2021-07-17,2,half board,4
30658066191,2021-07-24,2021-07-27,3,half board,4
30658066191,2019-07-25,2019-07-25,3,full board,3
30658066191,2021-02-02,2021-02-05,3,all inclusive,3
30658066191,2021-10-17,2021-10-26,3,half board,4
30658066191,2022-03-29,2022-03-29,3,all inclusive,5
31522428297,2020-10-06,2020-10-15,2,half board,3
31522428297,2021-05-31,2021-06-06,2,full board,3
31522428297,2019-03-16,2019-03-23,2,all inclusive,4
31522428297,2021-10-30,2021-11-02,3,half board,5
31522428297,2021-06-19,2021-06-25,3,all inclusive,3
31522428297,2020-09-08,2020-09-09,2,full board,4
31522428297,2022-03-09,2022-03-16,3,full board,4
31522428297,2019-11-20,2019-11-28,3,all inclusive,3
31522428297,2019-03-21,2019-03-26,2,half board,4
31522428297,2019-05-09,2019-05-16,2,all inclusive,3
59305554290,2019-01-07,2019-01-11,1,all inclusive,3
59305554290,2020-10-20,2020-10-28,2,all inclusive,5
59305554290,2019-04-16,2019-04-17,2,full board,5
59305554290,2022-02-19,2022-02-28,2,half board,5
59305554290,2020-11-08,2020-11-16,3,full board,4
59305554290,2019-07-07,2019-07-11,2,all inclusive,4
59305554290,2020-06-25,2020-07-03,3,full board,4
59305554290,2022-01-07,2022-01-10,2,full board,3
59305554290,2019-04-21,2019-04-22,2,half board,5
59305554290,2019-06-26,2019-07-01,3,half board,4
20345197013,2022-04-05,2022-04-13,4,full board,3
20345197013,2019-12-29,2020-01-07,3,full board,4
20345197013,2020-09-21,2020-09-24,2,half board,4
20345197013,2019-07-21,2019-07-21,3,all inclusive,5
20345197013,2020-11-09,2020-11-09,2,full board,3
20345197013,2021-12-26,2022-01-03,3,all inclusive,5
20345197013,2022-01-18,2022-01-21,2,full board,4
20345197013,2020-09-15,2020-09-21,3,all inclusive,3
20345197013,2019-12-19,2019-12-22,2,full board,4
20345197013,2019-10-24,2019-10-29,3,half board,4
13941764325,2020-10-23,2020-11-01,2,full board,5
13941764325,2020-12-19,2020-12-25,2,all inclusive,4
13941764325,2020-09-08,2020-09-16,2,full board,5
13941764325,2021-07-31,2021-08-03,2,half board,5
13941764325,2021-11-06,2021-11-10,2,half board,5
13941764325,2022-04-11,2022-04-13,3,half board,4
13941764325,2020-12-29,2021-01-02,2,all inclusive,3
13941764325,2020-10-01,2020-10-06,2,half board,1
13941764325,2022-05-28,2022-06-02,3,all inclusive,4
13941764325,2020-08-04,2020-08-04,2,all inclusive,4
46981493389,2021-03-19,2021-03-20,3,full board,3
46981493389,2020-03-26,2020-03-27,2,all inclusive,4
46981493389,2021-09-30,2021-10-08,2,all inclusive,3
46981493389,2020-03-21,2020-03-27,2,full board,4
46981493389,2020-07-08,2020-07-12,3,half board,4
46981493389,2019-12-21,2019-12-25,2,full board,5
46981493389,2022-04-11,2022-04-19,3,full board,4
46981493389,2020-02-28,2020-03-01,2,half board,4
46981493389,2022-05-15,2022-05-21,2,half board,3
46981493389,2019-06-05,2019-06-08,4,full board,5
11743435789,2021-01-05,2021-01-07,2,all inclusive,5
11743435789,2019-08-30,2019-09-06,3,half board,3
11743435789,2019-09-21,2019-09-25,3,half board,3
11743435789,2019-06-14,2019-06-20,3,all inclusive,4
11743435789,2020-07-21,2020-07-21,3,all inclusive,4
11743435789,2019-04-14,2019-04-14,3,half board,3
11743435789,2019-04-09,2019-04-09,1,half board,3
11743435789,2020-06-22,2020-06-29,3,half board,3
11743435789,2019-08-24,2019-08-25,1,full board,4
11743435789,2020-03-04,2020-03-04,3,all inclusive,5
1081858506,2022-02-26,2022-03-06,2,half board,4
1081858506,2020-06-28,2020-07-04,2,half board,5
1081858506,2021-10-26,2021-10-28,3,all inclusive,3
1081858506,2020-03-06,2020-03-12,2,half board,3
1081858506,2020-09-25,2020-09-30,3,half board,4
1081858506,2020-04-19,2020-04-23,3,half board,3
1081858506,2021-01-18,2021-01-23,2,half board,4
1081858506,2020-02-13,2020-02-16,2,half board,4
1081858506,2021-05-09,2021-05-15,2,half board,3
1081858506,2019-01-13,2019-01-14,2,all inclusive,3
48093346495,2021-12-26,2021-12-28,2,half board,2
48093346495,2020-06-06,2020-06-08,3,full board,2
48093346495,2020-05-28,2020-06-05,3,all inclusive,3
48093346495,2019-01-27,2019-01-31,3,full board,4
48093346495,2019-08-02,2019-08-06,2,half board,4
48093346495,2021-04-20,2021-04-28,3,half board,4
48093346495,2021-11-04,2021-11-05,3,all inclusive,3
48093346495,2020-02-28,2020-03-06,3,all inclusive,4
48093346495,2020-03-04,2020-03-13,3,full board,2
48093346495,2019-01-17,2019-01-25,3,all inclusive,3
47758309573,2021-06-08,2021-06-10,3,full board,4
47758309573,2020-03-04,2020-03-09,3,all inclusive,3
47758309573,2019-06-07,2019-06-14,3,full board,4
47758309573,2021-11-16,2021-11-19,3,half board,5
47758309573,2021-01-12,2021-01-15,2,half board,5
47758309573,2021-02-03,2021-02-06,3,half board,4
47758309573,2020-11-07,2020-11-09,2,full board,5
47758309573,2020-06-10,2020-06-15,2,all inclusive,3
47758309573,2020-03-28,2020-03-29,3,full board,3
47758309573,2021-02-14,2021-02-14,3,full board,3
47501326893,2021-04-21,2021-04-28,3,half board,4
47501326893,2019-12-18,2019-12-18,2,half board,4
47501326893,2019-08-28,2019-08-28,3,full board,3
47501326893,2022-01-15,2022-01-18,2,full board,5
47501326893,2022-04-06,2022-04-08,2,full board,5
47501326893,2022-01-13,2022-01-13,2,full board,1
47501326893,2019-05-26,2019-06-01,2,half board,4
