index,checkIn,checkOut,rating,option
53,2021-02-17,2021-02-25,5,all inclusive
54,2020-04-21,2020-04-26,5,full board
55,2020-01-19,2020-01-26,4,all inclusive
56,2021-01-23,2021-01-29,4,half board
57,2020-11-16,2020-11-24,5,half board
58,2020-08-27,2020-09-05,4,full board
59,2020-11-20,2020-11-28,5,all inclusive
60,2020-08-05,2020-08-08,5,half board
61,2020-07-31,2020-08-04,3,full board
62,2020-08-25,2020-08-26,3,half board
63,2021-08-27,2021-08-30,3,half board
64,2020-03-31,2020-04-07,3,all inclusive
65,2020-08-20,2020-08-24,4,full board
66,2021-05-31,2021-06-05,5,half board
67,2020-06-30,2020-07-03,3,full board
68,2020-10-25,2020-10-26,4,all inclusive
69,2020-12-30,2020-12-30,5,all inclusive
70,2021-09-25,2021-10-04,3,all inclusive
71,2020-01-08,2020-01-15,4,half board
72,2021-10-10,2021-10-15,3,full board
73,2021-11-27,2021-12-05,3,full board
74,2020-03-12,2020-03-19,3,all inclusive
75,2021-11-03,2021-11-12,3,half board
76,2021-06-19,2021-06-27,3,half board
77,2020-02-20,2020-02-20,5,full board
78,2020-10-22,2020-10-28,5,half board
79,2020-01-15,2020-01-24,3,all inclusive
80,2020-08-27,2020-08-27,3,all inclusive
81,2020-07-15,2020-07-24,2,half board
82,2020-10-15,2020-10-22,4,full board
83,2021-12-11,2021-12-16,2,half board
84,2020-04-13,2020-04-22,5,all inclusive
85,2021-08-01,2021-08-07,3,half board
86,2020-02-21,2020-02-22,4,half board
87,2021-04-18,2021-04-21,3,half board
88,2021-11-16,2021-11-19,4,all inclusive
89,2021-07-30,2021-08-05,4,full board
90,2021-05-19,2021-05-25,4,full board
91,2020-07-27,2020-07-28,4,half board
92,2020-07-31,2020-08-01,3,full board
93,2020-01-17,2020-01-24,4,half board
94,2020-10-16,2020-10-21,5,all inclusive
95,2020-03-12,2020-03-17,5,half board
96,2021-12-20,2021-12-23,4,half board
97,2020-06-14,2020-06-14,4,full board
98,2021-12-19,2021-12-28,5,full board
99,2020-07-06,2020-07-09,4,full board
100,2021-04-08,2021-04-12,5,all inclusive
101,2020-01-26,2020-01-31,4,full board
102,2020-11-23,2020-11-27,5,full board
103,2020-05-23,2020-05-27,3,all inclusive
104,2020-10-03,2020-10-11,5,half board
105,2020-06-28,2020-07-04,5,half board
106,2021-01-11,2021-01-13,4,half board
107,2021-10-21,2021-10-21,5,full board
108,2021-05-23,2021-05-25,5,full board
109,2020-08-04,2020-08-04,4,half board
110,2020-08-23,2020-08-26,5,half board
111,2021-05-02,2021-05-11,5,half board
112,2020-11-14,2020-11-14,5,half board
113,2021-05-20,2021-05-21,3,half board
114,2021-01-27,2021-01-29,5,all inclusive
115,2020-01-07,2020-01-14,3,full board
116,2020-10-22,2020-10-29,5,full board
117,2020-08-04,2020-08-08,5,full board
118,2021-03-11,2021-03-11,5,all inclusive
119,2020-02-15,2020-02-20,3,full board
120,2021-06-16,2021-06-18,5,half board
121,2020-06-02,2020-06-03,2,full board
122,2021-06-28,2021-07-04,3,full board
123,2020-02-07,2020-02-13,4,full board
124,2020-01-05,2020-01-12,4,full board
125,2020-03-26,2020-03-26,4,half board
126,2021-06-05,2021-06-06,3,half board
127,2021-06-21,2021-06-21,2,all inclusive
128,2021-03-02,2021-03-04,1,all inclusive
129,2021-09-16,2021-09-16,3,full board
130,2020-12-09,2020-12-15,5,all inclusive
131,2021-04-14,2021-04-15,5,half board
132,2021-03-10,2021-03-17,4,full board
133,2020-06-20,2020-06-27,3,all inclusive
134,2021-11-14,2021-11-22,4,all inclusive
135,2021-02-24,2021-03-01,3,all inclusive
136,2021-10-07,2021-10-07,5,half board
137,2021-02-25,2021-03-03,5,all inclusive
138,2021-12-14,2021-12-18,2,all inclusive
139,2020-04-01,2020-04-09,4,full board
140,2020-08-14,2020-08-21,4,all inclusive
141,2020-11-01,2020-11-04,4,full board
142,2020-12-22,2020-12-25,4,full board
143,2021-03-31,2021-04-05,3,full board
144,2021-11-28,2021-11-30,4,all inclusive
145,2021-10-04,2021-10-06,3,half board
146,2021-10-10,2021-10-15,5,half board
147,2021-11-07,2021-11-07,5,full board
148,2020-09-13,2020-09-17,5,full board
149,2021-08-01,2021-08-09,3,full board
150,2020-12-19,2020-12-20,5,full board
151,2021-07-14,2021-07-19,4,half board
152,2020-05-18,2020-05-22,4,all inclusive
153,2020-02-06,2020-02-13,1,all inclusive
154,2021-11-05,2021-11-09,2,full board
155,2021-03-14,2021-03-21,4,all inclusive
156,2021-03-12,2021-03-14,5,half board
157,2020-06-18,2020-06-27,5,half board
158,2020-03-04,2020-03-06,4,half board
159,2021-08-16,2021-08-25,4,all inclusive
160,2020-03-05,2020-03-10,5,all inclusive
161,2021-07-04,2021-07-09,4,all inclusive
162,2021-03-03,2021-03-11,3,all inclusive
163,2020-07-16,2020-07-17,4,half board
164,2021-10-14,2021-10-22,5,full board
165,2020-03-24,2020-03-28,5,all inclusive
166,2021-10-17,2021-10-24,5,all inclusive
167,2021-07-29,2021-08-03,5,half board
168,2021-10-03,2021-10-09,3,full board
169,2021-03-13,2021-03-15,4,full board
170,2021-12-18,2021-12-23,2,half board
171,2021-12-25,2021-12-26,2,full board
172,2020-04-20,2020-04-27,5,all inclusive
173,2021-09-19,2021-09-28,3,all inclusive
174,2020-09-09,2020-09-17,5,full board
175,2020-04-02,2020-04-09,4,half board
176,2021-07-01,2021-07-05,2,full board
177,2020-01-31,2020-02-03,5,full board
178,2020-05-14,2020-05-19,4,full board
179,2021-07-03,2021-07-04,5,full board
180,2021-05-31,2021-06-07,4,all inclusive
181,2021-04-06,2021-04-13,4,all inclusive
182,2021-03-23,2021-03-28,2,full board
183,2020-08-22,2020-08-31,4,all inclusive
184,2021-08-30,2021-09-05,5,all inclusive
185,2020-10-01,2020-10-02,5,all inclusive
186,2020-10-01,2020-10-06,4,full board
187,2020-12-17,2020-12-19,4,half board
188,2021-05-01,2021-05-06,4,full board
189,2021-09-03,2021-09-05,4,all inclusive
190,2021-05-28,2021-06-04,5,all inclusive
191,2021-04-01,2021-04-10,5,full board
192,2020-02-02,2020-02-10,4,half board
193,2020-11-07,2020-11-16,4,all inclusive
194,2020-05-30,2020-06-01,5,all inclusive
195,2020-02-24,2020-03-04,4,full board
196,2021-06-01,2021-06-09,5,half board
197,2021-12-21,2021-12-23,4,all inclusive
198,2020-09-13,2020-09-16,4,full board
199,2021-01-05,2021-01-05,5,all inclusive
